"TimeGenerated","LogTable","Action","ActionReason","Protocol","SourceIp","SourcePort","DestinationIp","DestinationPort","Fqdn","TargetUrl","WebCategory","Policy","RuleCollectionGroup","RuleCollection","Rule","FirewallResourceId"
"17-08-2026 13:17:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","61748","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:17:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","61747","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:12:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50943","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:12:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50942","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:12:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50941","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:12:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50940","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:07:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50708","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:07:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50707","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:07:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50706","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:07:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50705","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:04:49","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","49391","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:04:49","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","49390","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:04:39","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","52391","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:04:39","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","49320","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:03:07","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","57118","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:03:07","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","63476","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:03:07","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","57660","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:03:07","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","58899","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:52","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","50623","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:52","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","57907","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:52","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","58489","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:52","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","58983","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:50","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","56239","","443","arc.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:50","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","62514","","443","arc.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:49","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","62120","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:49","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","53045","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:47","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","61450","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:47","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","56166","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50121","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50120","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50119","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:02:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50118","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:00:53","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","49803","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 13:00:53","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","61650","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:58:08","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","49946","","443","clients2.google.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:58:08","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","59570","","443","clients2.google.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:58:04","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50226","","443","clients2.google.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:58:04","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54103","","443","clients2.google.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:58:02","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","59311","","443","clients2.google.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:58:02","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","52057","","443","clients2.google.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:57:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","51550","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:57:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","51549","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:57:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","51548","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:57:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","51547","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:56:20","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","51507","","443","default.exp-tas.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:55:59","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","58167","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:55:59","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","57114","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:53:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","53237","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:53:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57702","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:53:37","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","51133","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:53:37","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","51132","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:52:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","65060","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:52:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","65059","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:52:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","65053","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:52:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","65052","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:47:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64809","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:47:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64808","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:47:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64807","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:47:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64806","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:42:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64545","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:42:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64544","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:42:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64543","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:42:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64542","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","60114","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","51940","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","55647","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","63738","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","52146","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","59747","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","60020","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:55","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","49922","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:49","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64488","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:40:49","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64487","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:37:49","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.176.125","50442","","443","cdn.fwupd.org","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:37:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64315","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:37:06","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64314","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:37:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64312","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:37:05","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64311","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:33:22","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","55625","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"17-08-2026 12:33:22","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","49910","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
